5.445026528423997e-06	6.001473e-01
5.457578610912494e-06	6.002115e-01
5.470159628939500e-06	6.002757e-01
5.482769649208320e-06	6.003399e-01
5.495408738576027e-06	6.004041e-01
5.508076964053815e-06	6.004684e-01
5.520774392807354e-06	6.005326e-01
5.533501092157146e-06	6.005968e-01
5.546257129578886e-06	6.006610e-01
5.559042572703814e-06	6.007252e-01
5.571857489319076e-06	6.007895e-01
5.584701947368085e-06	6.008537e-01
5.597576014950878e-06	6.009179e-01
5.610479760324480e-06	6.009821e-01
5.623413251903265e-06	6.010463e-01
5.636376558259318e-06	6.011106e-01
5.649369748122798e-06	6.011748e-01
5.662392890382305e-06	6.012390e-01
5.675446054085243e-06	6.013032e-01
5.688529308438185e-06	6.013674e-01
5.701642722807245e-06	6.014317e-01
5.714786366718440e-06	6.014959e-01
5.727960309858060e-06	6.015601e-01
5.741164622073043e-06	6.016243e-01
5.754399373371336e-06	6.016885e-01
5.767664633922274e-06	6.017528e-01
5.780960474056947e-06	6.018170e-01
5.794286964268575e-06	6.018811e-01
5.807644175212884e-06	6.019454e-01
5.821032177708476e-06	6.020096e-01
5.834451042737209e-06	6.020738e-01
5.847900841444568e-06	6.021380e-01
5.861381645140047e-06	6.022022e-01
5.874893525297526e-06	6.022665e-01
5.888436553555648e-06	6.023307e-01
5.902010801718200e-06	6.023949e-01
5.915616341754496e-06	6.024591e-01
5.929253245799754e-06	6.025233e-01
5.942921586155482e-06	6.025876e-01
5.956621435289859e-06	6.026518e-01
5.970352865838122e-06	6.027160e-01
5.984115950602949e-06	6.027802e-01
5.997910762554845e-06	6.028444e-01
6.011737374832531e-06	6.029087e-01
6.025595860743327e-06	6.029729e-01
6.039486293763547e-06	6.030371e-01
6.053408747538883e-06	6.031013e-01
6.067363295884801e-06	6.031655e-01
6.081350012786924e-06	6.032298e-01
6.095368972401436e-06	6.032940e-01
6.109420249055463e-06	6.033582e-01
6.123503917247477e-06	6.034224e-01
6.137620051647683e-06	6.034866e-01
6.151768727098422e-06	6.035509e-01
6.165950018614561e-06	6.036150e-01
6.180164001383897e-06	6.036793e-01
6.194410750767552e-06	6.037435e-01
6.208690342300373e-06	6.038077e-01
6.223002851691331e-06	6.038719e-01
6.237348354823928e-06	6.039361e-01
6.251726927756592e-06	6.040004e-01
6.266138646723087e-06	6.040646e-01
6.280583588132912e-06	6.041288e-01
6.295061828571708e-06	6.041930e-01
6.309573444801664e-06	6.042572e-01
6.324118513761925e-06	6.043215e-01
6.338697112568998e-06	6.043857e-01
6.353309318517164e-06	6.044499e-01
6.367955209078884e-06	6.045141e-01
6.382634861905212e-06	6.045783e-01
6.397348354826206e-06	6.046426e-01
6.412095765851340e-06	6.047068e-01
6.426877173169919e-06	6.047710e-01
6.441692655151494e-06	6.048352e-01
6.456542290346275e-06	6.048994e-01
6.471426157485551e-06	6.049637e-01
6.486344335482102e-06	6.050279e-01
6.501296903430624e-06	6.050920e-01
6.516283940608143e-06	6.051563e-01
6.531305526474439e-06	6.052205e-01
6.546361740672464e-06	6.052848e-01
6.561452663028767e-06	6.053489e-01
6.576578373553917e-06	6.054131e-01
6.591738952442925e-06	6.054774e-01
6.606934480075670e-06	6.055416e-01
6.622165037017329e-06	6.056058e-01
6.637430704018796e-06	6.056700e-01
6.652731562017121e-06	6.057342e-01
6.668067692135927e-06	6.057985e-01
6.683439175685852e-06	6.058627e-01
6.698846094164969e-06	6.059269e-01
6.714288529259227e-06	6.059911e-01
6.729766562842880e-06	6.060553e-01
6.745280276978921e-06	6.061196e-01
6.760829753919518e-06	6.061838e-01
6.776415076106450e-06	6.062480e-01
6.792036326171544e-06	6.063122e-01
6.807693586937112e-06	6.063764e-01
6.823386941416393e-06	6.064407e-01
6.839116472813988e-06	6.065049e-01
6.854882264526310e-06	6.065691e-01
6.870684400142015e-06	6.066333e-01
6.886522963442453e-06	6.066976e-01
6.902398038402111e-06	6.067618e-01
6.918309709189055e-06	6.068259e-01
6.934258060165380e-06	6.068902e-01
6.950243175887656e-06	6.069544e-01
6.966265141107374e-06	6.070186e-01
6.982324040771400e-06	6.070828e-01
6.998419960022419e-06	6.071470e-01
7.014552984199396e-06	6.072113e-01
7.030723198838017e-06	6.072755e-01
7.046930689671151e-06	6.073397e-01
7.063175542629301e-06	6.074039e-01
7.079457843841059e-06	6.074681e-01
7.095777679633566e-06	6.075324e-01
7.112135136532968e-06	6.075966e-01
7.128530301264872e-06	6.076608e-01
7.144963260754808e-06	6.077250e-01
7.161434102128694e-06	6.077892e-01
7.177942912713290e-06	6.078535e-01
7.194489780036666e-06	6.079177e-01
7.211074791828667e-06	6.079819e-01
7.227698036021372e-06	6.080461e-01
7.244359600749569e-06	6.081103e-01
7.261059574351215e-06	6.081746e-01
7.277798045367907e-06	6.082388e-01
7.294575102545352e-06	6.083030e-01
7.311390834833838e-06	6.083672e-01
7.328245331388703e-06	6.084314e-01
7.345138681570811e-06	6.084957e-01
7.362070974947021e-06	6.085598e-01
7.379042301290669e-06	6.086241e-01
7.396052750582036e-06	6.086883e-01
7.413102413008832e-06	6.087525e-01
7.430191378966670e-06	6.088167e-01
7.447319739059545e-06	6.088809e-01
7.464487584100318e-06	6.089452e-01
7.481695005111195e-06	6.090094e-01
7.498942093324209e-06	6.090736e-01
7.516228940181704e-06	6.091378e-01
7.533555637336822e-06	6.092020e-01
7.550922276653986e-06	6.092663e-01
7.568328950209389e-06	6.093305e-01
7.585775750291482e-06	6.093947e-01
7.603262769401462e-06	6.094589e-01
7.620790100253763e-06	6.095231e-01
7.638357835776549e-06	6.095874e-01
7.655966069112204e-06	6.096516e-01
7.673614893617829e-06	6.097158e-01
7.691304402865734e-06	6.097800e-01
7.709034690643936e-06	6.098442e-01
7.726805850956657e-06	6.099085e-01
7.744617978024819e-06	6.099727e-01
7.762471166286548e-06	6.100369e-01
7.780365510397670e-06	6.101011e-01
7.798301105232216e-06	6.101654e-01
7.816278045882924e-06	6.102296e-01
7.834296427661744e-06	6.102937e-01
7.852356346100343e-06	6.103580e-01
7.870457896950611e-06	6.104222e-01
7.888601176185168e-06	6.104864e-01
7.906786279997873e-06	6.105506e-01
7.925013304804339e-06	6.106148e-01
7.943282347242434e-06	6.106791e-01
7.961593504172805e-06	6.107433e-01
7.979946872679382e-06	6.108075e-01
7.998342550069899e-06	6.108717e-01
8.016780633876404e-06	6.109359e-01
8.035261221855785e-06	6.110002e-01
8.053784411990277e-06	6.110644e-01
8.072350302487990e-06	6.111286e-01
8.090958991783430e-06	6.111928e-01
8.109610578538014e-06	6.112571e-01
8.128305161640598e-06	6.113213e-01
8.147042840208000e-06	6.113855e-01
8.165823713585527e-06	6.114497e-01
8.184647881347500e-06	6.115139e-01
8.203515443297783e-06	6.115782e-01
8.222426499470310e-06	6.116424e-01
8.241381150129619e-06	6.117066e-01
8.260379495771381e-06	6.117708e-01
8.279421637122934e-06	6.118350e-01
8.298507675143815e-06	6.118993e-01
8.317637711026299e-06	6.119635e-01
8.336811846195931e-06	6.120276e-01
8.356030182312066e-06	6.120919e-01
8.375292821268410e-06	6.121561e-01
8.394599865193557e-06	6.122203e-01
8.413951416451531e-06	6.122845e-01
8.433347577642333e-06	6.123488e-01
8.452788451602475e-06	6.124130e-01
8.472274141405539e-06	6.124772e-01
8.491804750362712e-06	6.125414e-01
8.511380382023336e-06	6.126056e-01
8.531001140175465e-06	6.126699e-01
8.550667128846402e-06	6.127341e-01
8.570378452303264e-06	6.127983e-01
8.590135215053524e-06	6.128625e-01
8.609937521845572e-06	6.129267e-01
8.629785477669268e-06	6.129910e-01
8.649679187756497e-06	6.130552e-01
8.669618757581728e-06	6.131194e-01
8.689604292862578e-06	6.131836e-01
8.709635899560365e-06	6.132478e-01
8.729713683880674e-06	6.133121e-01
8.749837752273916e-06	6.133763e-01
8.770008211435901e-06	6.134405e-01
8.790225168308395e-06	6.135047e-01
8.810488730079692e-06	6.135689e-01
8.830799004185177e-06	6.136332e-01
8.851156098307903e-06	6.136974e-01
8.871560120379156e-06	6.137616e-01
8.892011178579030e-06	6.138258e-01
8.912509381337000e-06	6.138901e-01
8.933054837332496e-06	6.139542e-01
8.953647655495479e-06	6.140184e-01
8.974287945007025e-06	6.140827e-01
8.994975815299891e-06	6.141469e-01
9.015711376059106e-06	6.142111e-01
9.036494737222550e-06	6.142753e-01
9.057326008981534e-06	6.143395e-01
9.078205301781389e-06	6.144038e-01
9.099132726322046e-06	6.144680e-01
9.120108393558627e-06	6.145322e-01
9.141132414702031e-06	6.145964e-01
9.162204901219525e-06	6.146607e-01
9.183325964835334e-06	6.147249e-01
9.204495717531236e-06	6.147891e-01
9.225714271547154e-06	6.148533e-01
9.246981739381746e-06	6.149175e-01
9.268298233793011e-06	6.149818e-01
9.289663867798880e-06	6.150460e-01
9.311078754677819e-06	6.151102e-01
9.332543007969425e-06	6.151744e-01
9.354056741475031e-06	6.152386e-01
9.375620069258313e-06	6.153029e-01
9.397233105645887e-06	6.153671e-01
9.418895965227920e-06	6.154313e-01
9.440608762858739e-06	6.154955e-01
9.462371613657434e-06	6.155597e-01
9.484184633008473e-06	6.156240e-01
9.506047936562314e-06	6.156881e-01
9.527961640236017e-06	6.157524e-01
9.549925860213856e-06	6.158166e-01
9.571940712947938e-06	6.158808e-01
9.594006315158823e-06	6.159450e-01
9.616122783836137e-06	6.160092e-01
9.638290236239195e-06	6.160735e-01
9.660508789897621e-06	6.161377e-01
9.682778562611977e-06	6.162019e-01
9.705099672454380e-06	6.162661e-01
9.727472237769133e-06	6.163304e-01
9.749896377173350e-06	6.163946e-01
9.772372209557586e-06	6.164588e-01
9.794899854086466e-06	6.165230e-01
9.817479430199319e-06	6.165872e-01
9.840111057610811e-06	6.166515e-01
9.862794856311577e-06	6.167157e-01
9.885530946568859e-06	6.167799e-01
9.908319448927144e-06	6.168441e-01
9.931160484208803e-06	6.169083e-01
9.954054173514732e-06	6.169726e-01
9.977000638224993e-06	6.170368e-01
9.999999999999459e-06	6.171010e-01
1.002305238077845e-05	6.171652e-01
1.004615790278341e-05	6.172294e-01
1.006931668851749e-05	6.172937e-01
1.009252886076630e-05	6.173579e-01
1.011579454259843e-05	6.174221e-01
1.013911385736624e-05	6.174863e-01
1.016248692870640e-05	6.175506e-01
1.018591388054061e-05	6.176147e-01
1.020939483707624e-05	6.176789e-01
1.023292992280698e-05	6.177432e-01
1.025651926251351e-05	6.178074e-01
1.028016298126417e-05	6.178716e-01
1.030386120441559e-05	6.179358e-01
1.032761405761340e-05	6.180001e-01
1.035142166679287e-05	6.180643e-01
1.037528415817955e-05	6.181285e-01
1.039920165829002e-05	6.181927e-01
1.042317429393246e-05	6.182569e-01
1.044720219220742e-05	6.183212e-01
1.047128548050841e-05	6.183854e-01
1.049542428652264e-05	6.184496e-01
1.051961873823164e-05	6.185138e-01
1.054386896391200e-05	6.185780e-01
1.056817509213600e-05	6.186423e-01
1.059253725177230e-05	6.187065e-01
1.061695557198665e-05	6.187707e-01
1.064143018224256e-05	6.188349e-01
1.066596121230198e-05	6.188992e-01
1.069054879222598e-05	6.189634e-01
1.071519305237546e-05	6.190276e-01
1.073989412341184e-05	6.190918e-01
1.076465213629774e-05	6.191560e-01
1.078946722229768e-05	6.192203e-01
1.081433951297877e-05	6.192845e-01
1.083926914021142e-05	6.193487e-01
1.086425623617004e-05	6.194129e-01
1.088930093333372e-05	6.194772e-01
1.091440336448695e-05	6.195413e-01
1.093956366272032e-05	6.196055e-01
1.096478196143123e-05	6.196698e-01
1.099005839432458e-05	6.197340e-01
1.101539309541352e-05	6.197982e-01
1.104078619902010e-05	6.198624e-01
1.106623783977603e-05	6.199267e-01
1.109174815262338e-05	6.199909e-01
1.111731727281528e-05	6.200551e-01
1.114294533591666e-05	6.201193e-01
1.116863247780497e-05	6.201835e-01
1.119437883467087e-05	6.202478e-01
1.122018454301899e-05	6.203120e-01
1.124604973966862e-05	6.203762e-01
1.127197456175446e-05	6.204404e-01
1.129795914672733e-05	6.205046e-01
1.132400363235492e-05	6.205689e-01
1.135010815672250e-05	6.206331e-01
1.137627285823365e-05	6.206973e-01
1.140249787561103e-05	6.207615e-01
1.142878334789705e-05	6.208258e-01
1.145512941445469e-05	6.208900e-01
1.148153621496816e-05	6.209542e-01
1.150800388944369e-05	6.210184e-01
1.153453257821025e-05	6.210826e-01
1.156112242192032e-05	6.211469e-01
1.158777356155059e-05	6.212111e-01
1.161448613840275e-05	6.212753e-01
1.164126029410423e-05	6.213395e-01
1.166809617060894e-05	6.214038e-01
1.169499391019803e-05	6.214679e-01
1.172195365548062e-05	6.215321e-01
1.174897554939461e-05	6.215964e-01
1.177605973520738e-05	6.216606e-01
1.180320635651660e-05	6.217248e-01
1.183041555725095e-05	6.217890e-01
1.185768748167090e-05	6.218533e-01
1.188502227436948e-05	6.219175e-01
1.191242008027304e-05	6.219817e-01
1.193988104464202e-05	6.220459e-01
1.196740531307173e-05	6.221101e-01
1.199499303149308e-05	6.221744e-01
1.202264434617342e-05	6.222386e-01
1.205035940371726e-05	6.223028e-01
1.207813835106708e-05	6.223670e-01
1.210598133550410e-05	6.224313e-01
1.213388850464905e-05	6.224955e-01
1.216186000646295e-05	6.225597e-01
1.218989598924794e-05	6.226239e-01
1.221799660164799e-05	6.226881e-01
1.224616199264975e-05	6.227524e-01
1.227439231158334e-05	6.228166e-01
1.230268770812308e-05	6.228808e-01
1.233104833228835e-05	6.229450e-01
1.235947433444436e-05	6.230093e-01
1.238796586530294e-05	6.230735e-01
1.241652307592336e-05	6.231377e-01
1.244514611771310e-05	6.232019e-01
1.247383514242867e-05	6.232661e-01
1.250259030217644e-05	6.233304e-01
1.253141174941340e-05	6.233945e-01
1.256029963694798e-05	6.234588e-01
1.258925411794091e-05	6.235230e-01
1.261827534590594e-05	6.235873e-01
1.264736347471074e-05	6.236514e-01
1.267651865857768e-05	6.237157e-01
1.270574105208464e-05	6.237799e-01
1.273503081016584e-05	6.238441e-01
1.276438808811265e-05	6.239083e-01
1.279381304157446e-05	6.239725e-01
1.282330582655943e-05	6.240368e-01
1.285286659943536e-05	6.241010e-01
1.288249551693055e-05	6.241652e-01
1.291219273613455e-05	6.242294e-01
1.294195841449906e-05	6.242937e-01
1.297179270983876e-05	6.243579e-01
1.300169578033210e-05	6.244221e-01
1.303166778452219e-05	6.244863e-01
1.306170888131761e-05	6.245505e-01
1.309181922999326e-05	6.246148e-01
1.312199899019122e-05	6.246790e-01
1.315224832192157e-05	6.247432e-01
1.318256738556326e-05	6.248074e-01
1.321295634186493e-05	6.248717e-01
1.324341535194583e-05	6.249359e-01
1.327394457729657e-05	6.250001e-01
1.330454417978008e-05	6.250643e-01
1.333521432163241e-05	6.251285e-01
1.336595516546359e-05	6.251928e-01
1.339676687425852e-05	6.252570e-01
1.342764961137780e-05	6.253212e-01
1.345860354055864e-05	6.253854e-01
1.348962882591569e-05	6.254497e-01
1.352072563194193e-05	6.255139e-01
1.355189412350951e-05	6.255781e-01
1.358313446587069e-05	6.256423e-01
1.361444682465865e-05	6.257066e-01
1.364583136588839e-05	6.257707e-01
1.367728825595763e-05	6.258349e-01
1.370881766164767e-05	6.258992e-01
1.374041975012429e-05	6.259634e-01
1.377209468893860e-05	6.260276e-01
1.380384264602798e-05	6.260918e-01
1.383566378971694e-05	6.261561e-01
1.386755828871801e-05	6.262203e-01
1.389952631213265e-05	6.262845e-01
1.393156802945215e-05	6.263487e-01
1.396368361055849e-05	6.264130e-01
1.399587322572529e-05	6.264772e-01
1.402813704561869e-05	6.265414e-01
1.406047524129825e-05	6.266056e-01
1.409288798421785e-05	6.266698e-01
1.412537544622664e-05	6.267341e-01
1.415793779956991e-05	6.267983e-01
1.419057521689002e-05	6.268625e-01
1.422328787122729e-05	6.269267e-01
1.425607593602097e-05	6.269910e-01
1.428893958511011e-05	6.270552e-01
1.432187899273452e-05	6.271194e-01
1.435489433353564e-05	6.271836e-01
1.438798578255753e-05	6.272478e-01
1.442115351524776e-05	6.273121e-01
1.445439770745835e-05	6.273763e-01
1.448771853544668e-05	6.274405e-01
1.452111617587649e-05	6.275047e-01
1.455459080581872e-05	6.275690e-01
1.458814260275254e-05	6.276332e-01
1.462177174456624e-05	6.276974e-01
1.465547840955817e-05	6.277616e-01
1.468926277643772e-05	6.278259e-01
1.472312502432624e-05	6.278901e-01
1.475706533275799e-05	6.279543e-01
1.479108388168111e-05	6.280185e-01
1.482518085145857e-05	6.280828e-01
1.485935642286910e-05	6.281469e-01
1.489361077710818e-05	6.282111e-01
1.492794409578899e-05	6.282754e-01
1.496235656094336e-05	6.283396e-01
1.499684835502276e-05	6.284038e-01
1.503141966089924e-05	6.284680e-01
1.506607066186643e-05	6.285323e-01
1.510080154164050e-05	6.285965e-01
1.513561248436109e-05	6.286607e-01
1.517050367459237e-05	6.287249e-01
1.520547529732396e-05	6.287892e-01
1.524052753797191e-05	6.288534e-01
1.527566058237972e-05	6.289176e-01
1.531087461681929e-05	6.289818e-01
1.534616982799193e-05	6.290461e-01
1.538154640302933e-05	6.291103e-01
1.541700452949458e-05	6.291745e-01
1.545254439538312e-05	6.292387e-01
1.548816618912379e-05	6.293029e-01
1.552387009957979e-05	6.293672e-01
1.555965631604971e-05	6.294314e-01
1.559552502826850e-05	6.294956e-01
1.563147642640850e-05	6.295598e-01
1.566751070108045e-05	6.296241e-01
1.570362804333448e-05	6.296883e-01
1.573982864466115e-05	6.297525e-01
1.577611269699244e-05	6.298167e-01
1.581248039270278e-05	6.298810e-01
1.584893192461008e-05	6.299452e-01
1.588546748597673e-05	6.300094e-01
1.592208727051064e-05	6.300736e-01
1.595879147236626e-05	6.301379e-01
1.599558028614562e-05	6.302021e-01
1.603245390689934e-05	6.302662e-01
1.606941253012770e-05	6.303305e-01
1.610645635178162e-05	6.303947e-01
1.614358556826378e-05	6.304590e-01
1.618080037642957e-05	6.305231e-01
1.621810097358821e-05	6.305874e-01
1.625548755750375e-05	6.306516e-01
1.629296032639613e-05	6.307158e-01
1.633051947894224e-05	6.307800e-01
1.636816521427699e-05	6.308443e-01
1.640589773199429e-05	6.309085e-01
1.644371723214821e-05	6.309727e-01
1.648162391525397e-05	6.310369e-01
1.651961798228904e-05	6.311012e-01
1.655769963469416e-05	6.311654e-01
1.659586907437449e-05	6.312296e-01
1.663412650370057e-05	6.312938e-01
1.667247212550950e-05	6.313581e-01
1.671090614310594e-05	6.314223e-01
1.674942876026324e-05	6.314865e-01
1.678804018122447e-05	6.315507e-01
1.682674061070353e-05	6.316149e-01
1.686553025388627e-05	6.316792e-01
1.690440931643149e-05	6.317434e-01
1.694337800447213e-05	6.318076e-01
1.698243652461629e-05	6.318718e-01
1.702158508394835e-05	6.319361e-01
1.706082389003007e-05	6.320003e-01
1.710015315090171e-05	6.320645e-01
1.713957307508308e-05	6.321287e-01
1.717908387157471e-05	6.321930e-01
1.721868574985889e-05	6.322572e-01
1.725837891990085e-05	6.323214e-01
1.729816359214983e-05	6.323856e-01
1.733803997754019e-05	6.324499e-01
1.737800828749256e-05	6.325141e-01
1.741806873391494e-05	6.325783e-01
1.745822152920384e-05	6.326425e-01
1.749846688624536e-05	6.327068e-01
1.753880501841640e-05	6.327710e-01
1.757923613958571e-05	6.328352e-01
1.761976046411508e-05	6.328994e-01
1.766037820686042e-05	6.329637e-01
1.770108958317298e-05	6.330279e-01
1.774189480890043e-05	6.330921e-01
1.778279410038799e-05	6.331563e-01
1.782378767447966e-05	6.332206e-01
1.786487574851927e-05	6.332847e-01
1.790605854035170e-05	6.333490e-01
1.794733626832402e-05	6.334132e-01
1.798870915128663e-05	6.334774e-01
1.803017740859444e-05	6.335416e-01
1.807174126010801e-05	6.336059e-01
1.811340092619476e-05	6.336701e-01
1.815515662773009e-05	6.337343e-01
1.819700858609857e-05	6.337985e-01
1.823895702319511e-05	6.338627e-01
1.828100216142615e-05	6.339270e-01
1.832314422371084e-05	6.339912e-01
1.836538343348218e-05	6.340554e-01
1.840772001468827e-05	6.341196e-01
1.845015419179345e-05	6.341839e-01
1.849268618977949e-05	6.342481e-01
1.853531623414682e-05	6.343123e-01
1.857804455091569e-05	6.343765e-01
1.862087136662737e-05	6.344408e-01
1.866379690834539e-05	6.345050e-01
1.870682140365670e-05	6.345692e-01
1.874994508067288e-05	6.346334e-01
1.879316816803137e-05	6.346977e-01
1.883649089489669e-05	6.347619e-01
1.887991349096162e-05	6.348261e-01
1.892343618644843e-05	6.348903e-01
1.896705921211013e-05	6.349546e-01
1.901078279923166e-05	6.350188e-01
1.905460717963113e-05	6.350830e-01
1.909853258566104e-05	6.351472e-01
1.914255925020951e-05	6.352115e-01
1.918668740670154e-05	6.352757e-01
1.923091728910023e-05	6.353399e-01
1.927524913190800e-05	6.354041e-01
1.931968317016788e-05	6.354684e-01
1.936421963946470e-05	6.355326e-01
1.940885877592641e-05	6.355968e-01
1.945360081622525e-05	6.356610e-01
1.949844599757907e-05	6.357253e-01
1.954339455775256e-05	6.357895e-01
1.958844673505851e-05	6.358537e-01
1.963360276835907e-05	6.359179e-01
1.967886289706705e-05	6.359822e-01
1.972422736114713e-05	6.360464e-01
1.976969640111720e-05	6.361106e-01
1.981527025804957e-05	6.361748e-01
1.986094917357230e-05	6.362391e-01
1.990673338987045e-05	6.363032e-01
1.995262314968737e-05	6.363675e-01
1.999861869632601e-05	6.364317e-01
2.004472027365018e-05	6.364959e-01
2.009092812608585e-05	6.365601e-01
2.013724249862244e-05	6.366244e-01
2.018366363681417e-05	6.366886e-01
2.023019178678127e-05	6.367528e-01
2.027682719521137e-05	6.368171e-01
2.032357010936076e-05	6.368813e-01
2.037042077705572e-05	6.369455e-01
2.041737944669383e-05	6.370097e-01
2.046444636724527e-05	6.370740e-01
2.051162178825418e-05	6.371382e-01
2.055890595983994e-05	6.372024e-01
2.060629913269852e-05	6.372666e-01
2.065380155810381e-05	6.373309e-01
2.070141348790893e-05	6.373951e-01
2.074913517454761e-05	6.374593e-01
2.079696687103546e-05	6.375235e-01
2.084490883097139e-05	6.375878e-01
2.089296130853889e-05	6.376520e-01
2.094112455850742e-05	6.377162e-01
2.098939883623373e-05	6.377804e-01
2.103778439766324e-05	6.378447e-01
2.108628149933137e-05	6.379089e-01
2.113489039836494e-05	6.379731e-01
2.118361135248349e-05	6.380373e-01
2.123244462000066e-05	6.381016e-01
2.128139045982558e-05	6.381658e-01
2.133044913146422e-05	6.382300e-01
2.137962089502077e-05	6.382942e-01
2.142890601119903e-05	6.383585e-01
2.147830474130378e-05	6.384227e-01
2.152781734724216e-05	6.384869e-01
2.157744409152509e-05	6.385511e-01
2.162718523726863e-05	6.386154e-01
2.167704104819537e-05	6.386796e-01
2.172701178863586e-05	6.387438e-01
2.177709772353000e-05	6.388080e-01
2.182729911842842e-05	6.388723e-01
2.187761623949393e-05	6.389365e-01
2.192804935350288e-05	6.390007e-01
2.197859872784664e-05	6.390650e-01
2.202926463053295e-05	6.391292e-01
2.208004733018738e-05	6.391934e-01
2.213094709605476e-05	6.392576e-01
2.218196419800057e-05	6.393219e-01
2.223309890651240e-05	6.393861e-01
2.228435149270141e-05	6.394503e-01
2.233572222830368e-05	6.395145e-01
2.238721138568176e-05	6.395788e-01
2.243881923782602e-05	6.396430e-01
2.249054605835616e-05	6.397072e-01
2.254239212152264e-05	6.397714e-01
2.259435770220812e-05	6.398357e-01
2.264644307592893e-05	6.398998e-01
2.269864851883655e-05	6.399641e-01
2.275097430771903e-05	6.400283e-01
2.280342072000251e-05	6.400926e-01
2.285598803375262e-05	6.401568e-01
2.290867652767604e-05	6.402210e-01
2.296148648112193e-05	6.402853e-01
2.301441817408339e-05	6.403494e-01
2.306747188719899e-05	6.404137e-01
2.312064790175424e-05	6.404779e-01
2.317394649968307e-05	6.405421e-01
2.322736796356935e-05	6.406063e-01
2.328091257664836e-05	6.406706e-01
2.333458062280830e-05	6.407348e-01
2.338837238659182e-05	6.407990e-01
2.344228815319748e-05	6.408632e-01
2.349632820848133e-05	6.409275e-01
2.355049283895835e-05	6.409917e-01
2.360478233180402e-05	6.410559e-01
2.365919697485583e-05	6.411202e-01
2.371373705661479e-05	6.411844e-01
2.376840286624700e-05	6.412486e-01
2.382319469358513e-05	6.413128e-01
2.387811282913000e-05	6.413771e-01
2.393315756405209e-05	6.414413e-01
2.398832919019312e-05	6.415055e-01
2.404362800006754e-05	6.415697e-01
2.409905428686415e-05	6.416340e-01
2.415460834444760e-05	6.416982e-01
2.421029046735997e-05	6.417624e-01
2.426610095082234e-05	6.418266e-01
2.432204009073633e-05	6.418909e-01
2.437810818368570e-05	6.419551e-01
2.443430552693789e-05	6.420193e-01
2.449063241844562e-05	6.420836e-01
2.454708915684846e-05	6.421478e-01
2.460367604147442e-05	6.422120e-01
2.466039337234154e-05	6.422762e-01
2.471724145015944e-05	6.423405e-01
2.477422057633099e-05	6.424047e-01
2.483133105295383e-05	6.424689e-01
2.488857318282203e-05	6.425331e-01
2.494594726942766e-05	6.425974e-01
2.500345361696242e-05	6.426616e-01
2.506109253031924e-05	6.427258e-01
2.511886431509390e-05	6.427901e-01
2.517676927758665e-05	6.428543e-01
2.523480772480384e-05	6.429185e-01
2.529297996445953e-05	6.429827e-01
2.535128630497715e-05	6.430470e-01
2.540972705549112e-05	6.431112e-01
2.546830252584848e-05	6.431754e-01
2.552701302661053e-05	6.432397e-01
2.558585886905451e-05	6.433039e-01
2.564484036517522e-05	6.433681e-01
2.570395782768668e-05	6.434323e-01
2.576321157002379e-05	6.434966e-01
2.582260190634400e-05	6.435608e-01
2.588212915152894e-05	6.436250e-01
2.594179362118616e-05	6.436892e-01
2.600159563165074e-05	6.437535e-01
2.606153549998696e-05	6.438177e-01
2.612161354399007e-05	6.438819e-01
2.618183008218785e-05	6.439462e-01
2.624218543384241e-05	6.440104e-01
2.630267991895181e-05	6.440746e-01
2.636331385825178e-05	6.441388e-01
2.642408757321744e-05	6.442031e-01
2.648500138606498e-05	6.442673e-01
2.654605561975336e-05	6.443315e-01
2.660725059798605e-05	6.443958e-01
2.666858664521275e-05	6.444600e-01
2.673006408663106e-05	6.445242e-01
2.679168324818825e-05	6.445884e-01
2.685344445658300e-05	6.446527e-01
2.691534803926708e-05	6.447169e-01
2.697739432444712e-05	6.447811e-01
2.703958364108635e-05	6.448454e-01
2.710191631890633e-05	6.449096e-01
2.716439268838872e-05	6.449738e-01
2.722701308077701e-05	6.450380e-01
2.728977782807829e-05	6.451023e-01
2.735268726306500e-05	6.451665e-01
2.741574171927670e-05	6.452307e-01
2.747894153102184e-05	6.452950e-01
2.754228703337953e-05	6.453592e-01
2.760577856220131e-05	6.454234e-01
2.766941645411296e-05	6.454876e-01
2.773320104651625e-05	6.455519e-01
2.779713267759072e-05	6.456161e-01
2.786121168629553e-05	6.456803e-01
2.792543841237120e-05	6.457446e-01
2.798981319634144e-05	6.458088e-01
2.805433637951494e-05	6.458730e-01
2.811900830398720e-05	6.459372e-01
2.818382931264233e-05	6.460015e-01
2.824879974915485e-05	6.460657e-01
2.831391995799157e-05	6.461299e-01
2.837919028441333e-05	6.461942e-01
2.844461107447692e-05	6.462584e-01
2.851018267503685e-05	6.463226e-01
2.857590543374721e-05	6.463868e-01
2.864177969906355e-05	6.464511e-01
2.870780582024464e-05	6.465153e-01
2.877398414735441e-05	6.465795e-01
2.884031503126378e-05	6.466438e-01
2.890679882365247e-05	6.467080e-01
2.897343587701093e-05	6.467722e-01
2.904022654464220e-05	6.468364e-01
2.910717118066374e-05	6.469007e-01
2.917427014000935e-05	6.469649e-01
2.924152377843103e-05	6.470291e-01
2.930893245250087e-05	6.470934e-01
2.937649651961297e-05	6.471575e-01
2.944421633798526e-05	6.472218e-01
2.951209226666150e-05	6.472860e-01
2.958012466551310e-05	6.473503e-01
